current_path,filename,extension,size_bytes,primary_family,subfamily,lifecycle_status,lifecycle_applicability,authority,usage,scope,project,phase,trajectory,trajectory_role,logical_location_current,logical_location_target,naming_rule_regime,naming_compliance,location_compliance,metadata_profile,content_summary,incoming_references,outgoing_references,duplicate_or_overlap,canonical_candidate,proposed_disposition,proposed_target_path,proposed_target_filename,rationale,risk_level,morris_gate_required,confidence,evidence,reserve_or_question,migration_lot_candidate
method/sfia-fast-track/documentation/capitalization/inventory-prompts.md-list.txt,inventory-prompts.md-list.txt,txt,416,F09,,archived,document-lifecycle,supporting,operational,method,,,SFIA v2.4,baseline,method,method,documentary,unknown,compliant,B,prompts/README.md prompts/architecture/PROMPT-ARCH-001-revue-integrations-et-erreurs.md prompts/architecture/functional-,,,no,no,archive,method/sfia-fast-track/documentation/capitalization/inventory-prompts.md-list.txt,inventory-prompts.md-list.txt,"Regime documentary; family F09; D10 compliant (current=method, target=method); lifecycle-corrective archived. Usage Pass: operational per explicit-current-use.",low,no,high,lifecycle-pass-L;capitalization-audit-inventory-snapshot;git=ff1dbac;usage-pass;result=operational;proof=explicit-current-use;source=method/sfia-fast-track/documentation/capitalization/inventory-prompts.md-list.txt;confidence=high;checks=archive disposition but 1 active consumer(s),Historical path list from capitalization completeness audit — not a formal standard. Usage Pass: operational (explicit-current-use).,lot-0
method/sfia-fast-track/documentation/capitalization/inventory-sfia-fast-track.md-list.txt,inventory-sfia-fast-track.md-list.txt,txt,3157,F09,,archived,document-lifecycle,supporting,operational,method,,,SFIA v2.4,baseline,method,method,documentary,unknown,compliant,B,method/sfia-fast-track/README.md method/sfia-fast-track/archive/interv360-realization/README.md method/sfia-fast-track/a,,,no,no,archive,method/sfia-fast-track/documentation/capitalization/inventory-sfia-fast-track.md-list.txt,inventory-sfia-fast-track.md-list.txt,"Regime documentary; family F09; D10 compliant (current=method, target=method); lifecycle-corrective archived. Usage Pass: operational per explicit-current-use.",low,no,high,lifecycle-pass-L;capitalization-audit-inventory-snapshot;git=ff1dbac;usage-pass;result=operational;proof=explicit-current-use;source=method/sfia-fast-track/documentation/capitalization/inventory-sfia-fast-track.md-list.txt;confidence=high;checks=archive disposition but 2 active consumer(s),Historical path list from capitalization completeness audit — not a formal standard. Usage Pass: operational (explicit-current-use).,lot-0
method/sfia-fast-track/documentation/capitalization/sfia-3-documentation-routing-audit.md,sfia-3-documentation-routing-audit.md,md,17986,F09,,archived,document-lifecycle,supporting,non-operational,method,,,SFIA v3.0,archived,method,archive,documentary,non-compliant,non-compliant,B,# SFIA 3.0 — Audit de cartographie documentaire **Date :** 2026-07-07 **Type :** Audit méthode — routage documentaire *,,,no,no,archive,method/sfia-fast-track/documentation/archive/sfia-v3/sfia-3-documentation-routing-audit.md,sfia-3-documentation-routing-audit.md,"Regime documentary; family F09; D10 non-compliant (current=method, target=archive); D12 non-compliant. D11 archive target.; lifecycle-corrective archived.",medium,yes,high,path+content-sample+regime=documentary+incoming=0,,lot-C
method/sfia-fast-track/documentation/capitalization/sfia-documentation-capitalization-audit.md,sfia-documentation-capitalization-audit.md,md,17453,F09,,validated,document-lifecycle,supporting,operational,method,,,SFIA v2.4,baseline,method,method,documentary,non-compliant,compliant,B,# SFIA/SFA Documentation Capitalization Audit **Date** : 2026-07-03 **Branche** : `capitalization/sfia-documentation-,,,no,no,rename,method/sfia-fast-track/documentation/capitalization/sfia-documentation-capitalization-audit.md,YYYY-MM-DD-sfia-documentation-capitalization-audit.md,"Regime documentary; family F09; D10 compliant (current=method, target=method); lifecycle-corrective validated. Usage Pass: operational per current-method-reference.",low,no,high,lifecycle-corrective;proof=merged-approved-cycle+closure-evidence+canonical-source;usage-pass;result=operational;proof=current-method-reference;source=method/sfia-fast-track/documentation/capitalization/sfia-documentation-capitalization-audit.md;confidence=high;checks=validated doc referenced by 5 active consumer(s),Usage Pass: qualified operational (current-method-reference). Lifecycle inferred insufficiently. Heuristic qualification only — not validated.,lot-D
method/sfia-fast-track/documentation/capitalization/sfia-documentation-completeness-matrix.md,sfia-documentation-completeness-matrix.md,md,16297,F09,,validated,document-lifecycle,supporting,operational,method,,,SFIA v2.4,baseline,method,method,documentary,compliant,compliant,B,# SFIA Documentation Completeness Matrix **Date** : 2026-07-03 **Branche** : `capitalization/sfia-documentation-compl,method/sfia-fast-track/documentation/capitalization/foundation-documents/sfia-foundation-documents-inventory.md; method/sfia-fast-track/documentation/capitalization/foundation-documents/v1.1-closure/sfia-foundation-v1.1-post-merge-status.md; method/sfia-fast-track/documentation/capitalization/sfia-documentation-capitalization-audit.md,,no,no,keep,method/sfia-fast-track/documentation/capitalization/sfia-documentation-completeness-matrix.md,sfia-documentation-completeness-matrix.md,"Regime documentary; family F09; D10 compliant (current=method, target=method); lifecycle-corrective validated.",low,no,medium,lifecycle-corrective;proof=closure-evidence+canonical-source,Lifecycle inferred insufficiently.,lot-E
method/sfia-fast-track/documentation/capitalization/sfia-v2.5/2026-07-10-sfia-v2.5-chantiers360-post-mvp-rex-roadmap.md,2026-07-10-sfia-v2.5-chantiers360-post-mvp-rex-roadmap.md,md,17621,F10,,candidate,document-lifecycle,supporting,operational,method,,,SFIA v2.5,candidate,method,method,documentary,unknown,compliant,B,# SFIA v2.5 — REX Chantiers360 post-MVP — Roadmap de capitalisation **Document :** `method/sfia-fast-track/documentatio,method/sfia-fast-track/documentation/capitalization/sfia-v2.5/2026-07-11-sfia-v2.5-chantiers360-post-mvp-capitalization-close.md,,no,no,keep,method/sfia-fast-track/documentation/capitalization/sfia-v2.5/2026-07-10-sfia-v2.5-chantiers360-post-mvp-rex-roadmap.md,2026-07-10-sfia-v2.5-chantiers360-post-mvp-rex-roadmap.md,"Regime documentary; family F10; D10 compliant (current=method, target=method); D12 unknown.; lifecycle-corrective candidate. Usage Pass: operational per current-method-reference.",low,no,high,path+content-sample+regime=documentary+incoming=1;usage-pass;result=operational;proof=current-method-reference;source=method/sfia-fast-track/documentation/capitalization/sfia-v2.5/2026-07-10-sfia-v2.5-chantiers360-post-mvp-rex-roadmap.md;confidence=high;checks=draft/candidate doc with active references,Usage Pass: qualified operational (current-method-reference). Documentary naming status uncertain. Heuristic qualification only — not validated.,lot-0
method/sfia-fast-track/documentation/capitalization/sfia-v2.5/2026-07-11-sfia-v2.5-chantiers360-post-mvp-capitalization-close.md,2026-07-11-sfia-v2.5-chantiers360-post-mvp-capitalization-close.md,md,11367,F10,,candidate,document-lifecycle,supporting,operational,method,,,SFIA v2.5,candidate,method,method,documentary,unknown,compliant,B,# SFIA v2.5 — Clôture de capitalisation Chantiers360 post-MVP **Document :** `method/sfia-fast-track/documentation/capi,method/sfia-fast-track/documentation/capitalization/sfia-v2.5/2026-07-10-sfia-v2.5-chantiers360-post-mvp-rex-roadmap.md,,no,no,keep,method/sfia-fast-track/documentation/capitalization/sfia-v2.5/2026-07-11-sfia-v2.5-chantiers360-post-mvp-capitalization-close.md,2026-07-11-sfia-v2.5-chantiers360-post-mvp-capitalization-close.md,"Regime documentary; family F10; D10 compliant (current=method, target=method); lifecycle-corrective candidate. Usage Pass: operational per current-method-reference.",low,no,high,lifecycle-pass-L;trajectory-v2.5-candidate;rex-capitalization-closed;git=901758b docs: close SFIA v2.5 Chantiers360 post-MVP capitalization;usage-pass;result=operational;proof=current-method-reference;source=method/sfia-fast-track/documentation/capitalization/sfia-v2.5/2026-07-11-sfia-v2.5-chantiers360-post-mvp-capitalization-close.md;confidence=high;checks=draft/candidate doc with active references,Usage Pass: qualified operational (current-method-reference). Lifecycle inferred insufficiently. Documentary naming status uncertain. Heuristic qualification only — not validated.,lot-0
method/sfia-fast-track/documentation/capitalization/sfia-v2.5/2026-07-11-sfia-v2.5-review-handoff-routing-fix-rex.md,2026-07-11-sfia-v2.5-review-handoff-routing-fix-rex.md,md,2211,F10,,candidate,document-lifecycle,supporting,operational,method,,,SFIA v2.5,candidate,method,method,documentary,unknown,compliant,B,# SFIA v2.5 — REX — Review Handoff routing fix **Document :** `method/sfia-fast-track/documentation/capitalization/sfia,,,no,no,keep,method/sfia-fast-track/documentation/capitalization/sfia-v2.5/2026-07-11-sfia-v2.5-review-handoff-routing-fix-rex.md,2026-07-11-sfia-v2.5-review-handoff-routing-fix-rex.md,"Regime documentary; family F10; D10 compliant (current=method, target=method); D12 unknown.; lifecycle-corrective candidate. Usage Pass: operational per current-method-reference.",low,no,high,path+content-sample+regime=documentary+incoming=0;usage-pass;result=operational;proof=current-method-reference;source=method/sfia-fast-track/documentation/capitalization/sfia-v2.5/2026-07-11-sfia-v2.5-review-handoff-routing-fix-rex.md;confidence=high;checks=draft/candidate doc with active references,Usage Pass: qualified operational (current-method-reference). Documentary naming status uncertain. Heuristic qualification only — not validated.,lot-0
method/sfia-fast-track/documentation/capitalization/sfia-v2.6/2026-07-11-sfia-v2.6-repository-cleanup-framing.md,2026-07-11-sfia-v2.6-repository-cleanup-framing.md,md,15766,F11,,candidate,document-lifecycle,supporting,operational,method,,,SFIA v2.6,candidate,method,method,documentary,unknown,compliant,B,# SFIA v2.6 — Repository Cleanup — Cadrage du chantier **Document :** `method/sfia-fast-track/documentation/capitalizat,,,no,no,keep,method/sfia-fast-track/documentation/capitalization/sfia-v2.6/2026-07-11-sfia-v2.6-repository-cleanup-framing.md,2026-07-11-sfia-v2.6-repository-cleanup-framing.md,"Regime documentary; family F11; D10 compliant (current=method, target=method); D12 unknown.; lifecycle-corrective candidate. Usage Pass: operational per current-method-reference.",low,no,high,path+content-sample+regime=documentary+incoming=0;usage-pass;result=operational;proof=current-method-reference;source=method/sfia-fast-track/documentation/capitalization/sfia-v2.6/2026-07-11-sfia-v2.6-repository-cleanup-framing.md;confidence=high;checks=draft/candidate doc with active references,Usage Pass: qualified operational (current-method-reference). Documentary naming status uncertain. Heuristic qualification only — not validated.,lot-0
method/sfia-fast-track/documentation/capitalization/sfia-v2.6/2026-07-11-sfia-v2.6-repository-read-only-audit.md,2026-07-11-sfia-v2.6-repository-read-only-audit.md,md,67235,F09,,candidate,document-lifecycle,supporting,operational,method,,,SFIA v2.6,candidate,method,method,documentary,unknown,compliant,B,# SFIA v2.6 — Repository Read-Only Audit *Audit structurel repository-wide avec analyse documentaire approfondie bornée,,](...),no,no,keep,method/sfia-fast-track/documentation/capitalization/sfia-v2.6/2026-07-11-sfia-v2.6-repository-read-only-audit.md,2026-07-11-sfia-v2.6-repository-read-only-audit.md,"Regime documentary; family F09; D10 compliant (current=method, target=method); D12 unknown.; lifecycle-corrective candidate. Usage Pass: unknown per weak-proof. Usage Pass: operational per current-cycle-reference (v2.6 cartography audit).",low,no,high,path+content-sample+regime=documentary+incoming=0;usage-pass;result=unknown;proof=weak-proof;source=method/sfia-fast-track/documentation/capitalization/sfia-v2.6/2026-07-11-sfia-v2.6-repository-read-only-audit.md;confidence=low;checks=draft/candidate without demonstrable incoming/outgoing reference;usage-pass;result=operational;proof=current-cycle-reference;source=sfia-v2.6-cartography-pr165;confidence=high;checks=active-audit-artifact-for-open-cartography-cycle,Usage Pass: operational (current-cycle-reference) — read-only audit artifact for SFIA v2.6 cartography PR #165; referenced by cartography deliverables and review handoff.,lot-0
method/sfia-fast-track/documentation/capitalization/sfia-v2.6/2026-07-11-sfia-v2.6-repository-standard-decisions.md,2026-07-11-sfia-v2.6-repository-standard-decisions.md,md,27702,F11,,candidate,document-lifecycle,reference,operational,method,,,SFIA v2.6,candidate,method,method,documentary,unknown,compliant,B,# SFIA v2.6 — Repository Standard Decisions *Dossier de décision — arbitrages Morris D1–D12 du cadre candidat des princ,method/sfia-fast-track/documentation/capitalization/sfia-v2.6/2026-07-11-sfia-v2.6-repository-standard-principles.md,,no,no,keep,method/sfia-fast-track/documentation/capitalization/sfia-v2.6/2026-07-11-sfia-v2.6-repository-standard-decisions.md,2026-07-11-sfia-v2.6-repository-standard-decisions.md,"Regime documentary; family F11; D10 compliant (current=method, target=method); D12 unknown.; lifecycle-corrective candidate. Usage Pass: operational per current-method-reference.",low,no,high,path+content-sample+regime=documentary+incoming=1;usage-pass;result=operational;proof=current-method-reference;source=method/sfia-fast-track/documentation/capitalization/sfia-v2.6/2026-07-11-sfia-v2.6-repository-standard-decisions.md;confidence=high;checks=draft/candidate doc with active references,Usage Pass: qualified operational (current-method-reference). Documentary naming status uncertain. Heuristic qualification only — not validated.,lot-0
